time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
5.576,2.0742194956967612,1.9748227462301742,229.32999999999998,42.70768096208106,2.319170040732967,1.0994769434574674,24.889831213369785,-0.020562894642353058
5.679,2.7638743912389403,-0.006655100319475471,229.32999999999998,42.70768096208106,4.398103077297494,-6.4212073144678055,23.852201934605613,-0.01966056041419506
5.779,3.1113251295601443,0.28040605625312437,112.155,33.650265400697826,3.6533958962480644,0.9160995024107264,24.783611558206808,-0.016970885917544365
5.879,2.774910246319979,0.41779651479662655,229.32999999999998,42.70768096208106,0.8424078886914563,0.897372244862501,24.98845113207652,-0.015615781769156456
5.978,2.9785805626183866,2.315904923037487,112.155,33.650265400697826,3.0209962154322105,8.494314022442609,23.4170156679791,-0.016927845776081085
6.079,3.007913566018175,2.677825847466289,112.155,33.650265400697826,2.657089826348778,3.8172702320469667,24.610051093412693,-0.016133511438965797
6.18,2.6318560531667634,2.4609865527095502,229.32999999999998,42.70768096208106,0.6801627636937837,1.5039029667761126,24.998147401422926,-0.016019107773900032
6.28,1.9327602894612543,0.41883829597469613,229.32999999999998,42.70768096208106,-0.7184557305386726,-6.425040626625916,24.274012313571337,-0.017485760152339935
6.38,1.7338278514316035,0.2321918638646801,229.32999999999998,42.70768096208106,0.9136307722693149,-0.5735157388500742,25.038435640034415,-0.02021227404475212
6.478,0.9951717700720131,0.27315122891040083,229.32999999999998,42.70768096208106,-1.636572862783567,0.3299600914690527,24.941207227076603,-0.02098817005753517
6.578,1.3285365902584678,2.0757460675658987,112.155,33.650265400697826,2.3205472062641315,8.035891449080882,23.67629985126219,-0.023869577795267105
6.678,2.1275611790159035,2.1104555145735624,229.32999999999998,42.70768096208106,4.501648664388765,2.338020538598489,24.561870305225142,-0.02256906032562256
