time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
2.772,-2.985264726160359,0.8606688650139599,229.32999999999998,42.70768096208106,-2.3246488135758137,-2.9259174313163747,24.866986496607243,-0.030702630057930946
2.873,-2.322494586619397,0.7864516200067566,112.155,33.650265400697826,0.22187755653261318,0.0366179561030029,25.075410545619818,-0.031008221209049225
2.973,-2.23604134887212,1.3078718924919546,112.155,33.650265400697826,-1.2644919845832812,3.115779433059103,24.805299956254025,-0.029434844851493835
3.073,-2.2862901214353797,1.8541210463042193,229.32999999999998,42.70768096208106,-1.6486175043821003,3.9704232948276164,24.799898348943227,-0.02922965958714485
3.171,-2.039049334307193,1.790385422614696,229.32999999999998,42.70768096208106,-1.0326437834785864,2.0350044747637734,25.064316493385732,-0.029348917305469513
3.272,-1.9354466174912253,1.5864648336148182,229.32999999999998,42.70768096208106,-1.0397594263950594,0.6731754617496527,24.998631440728957,-0.02876215986907482
3.373,-1.8526631324014435,1.6325736905980992,112.155,33.650265400697826,-0.8387318381917871,0.9978953422943718,25.169323841994313,-0.028516313061118126
3.472,-1.3410858989522079,1.716590129233605,112.155,33.650265400697826,0.6195103766473335,1.1693400393957127,25.060294214314734,-0.02831988036632538
3.573,-1.2222526296319418,1.7362123216083623,229.32999999999998,42.70768096208106,-0.38972805922520826,1.7579197977266638,24.940141903647802,-0.02710616961121559
3.673,-0.6525064794561444,1.7817599228673715,229.32999999999998,42.70768096208106,1.4873729129311357,2.3331903617918925,24.99515065724695,-0.026824282482266426
3.773,0.12786095554548482,1.3330765985560318,229.32999999999998,42.70768096208106,2.4059699553994016,0.5383412989770248,24.980943548691258,-0.025472985580563545
3.873,0.13325348387627145,1.1874470561874102,229.32999999999998,42.70768096208106,0.19148937521046505,0.5164443142277462,25.010958502664007,-0.023622628301382065
3.973,0.3958729380022293,1.3575710236993177,112.155,33.650265400697826,1.0200566762159642,1.1001861043777255,25.11395492352661,-0.023609843105077744
4.073,0.7536753245662711,2.0037465511278194,112.155,33.650265400697826,1.6496051219047043,3.1644476413935263,24.805079169572622,-0.02298724092543125
4.173,0.4738787445212219,1.9870105517648744,229.32999999999998,42.70768096208106,-0.4870361053690122,1.9101476813035556,24.91907830325756,-0.02213905192911625
4.275,0.8076984838979606,2.373414216348657,112.155,33.650265400697826,1.5964681389579953,3.600731637873164,24.756751809174357,-0.022802317515015602
4.372,1.352359345038599,1.7205866091367747,229.32999999999998,42.70768096208106,2.4834042137991337,0.20709699174578872,24.974543351030697,-0.02201099321246147
4.474,1.1200352778828762,1.514915622420881,229.32999999999998,42.70768096208106,0.12564085759574514,0.5685461860768776,25.01513513803813,-0.0207199826836586
4.575,1.2807413832401866,1.3550224222745653,112.155,33.650265400697826,1.3195902272116224,0.1561031035868759,25.092879281174962,-0.021270645782351494
4.675,1.469871952011825,2.1881040618027985,112.155,33.650265400697826,1.7497141703098686,3.8057770342408364,24.70317012025105,-0.020889732986688614
4.774,0.8254022617390997,2.0080376790343504,229.32999999999998,42.70768096208106,-1.468363055662904,1.328508618525982,24.906359425936703,-0.020441457629203796
4.874,1.0498666780047283,2.5808573723125665,112.155,33.650265400697826,1.4065779272291592,4.11623548391569,24.655682314378076,-0.021969027817249298
4.974,1.5783116386404332,1.9228734119076467,229.32999999999998,42.70768096208106,2.7583667668240444,0.2818955882077719,24.93771493568919,-0.021436966955661774
5.074,1.549639230551789,1.9236599396883949,112.155,33.650265400697826,1.0866878773468425,1.6184159278085075,24.94342334506382,-0.020184440538287163
5.174,1.6751437986067939,1.9740976991920052,112.155,33.650265400697826,1.519171059992845,1.2057061657565828,25.05646939784866,-0.020252397283911705
5.275,2.4196613593652145,2.7494322258784396,112.155,33.650265400697826,4.267538351362922,4.18450057571645,24.35246283704731,-0.01995493657886982
5.372,1.8221542654806984,2.3739338519200075,229.32999999999998,42.70768096208106,-0.5237326197741115,0.96883993686499,24.95849220603161,-0.018190402537584305
5.473,1.7301478015833796,2.921256809371405,112.155,33.650265400697826,0.9624407299148701,4.25423071436329,24.6472969699161,-0.019606510177254677
5.575,2.019843725557158,2.034143585094107,229.32999999999998,42.70768096208106,2.446317076539422,-0.4410801098603095,24.95497109862303,-0.019824571907520294
5.674,1.8581550421483923,1.949952230461918,229.32999999999998,42.70768096208106,0.8549434453285341,1.4868581268382706,24.9671161105294,-0.019137976691126823
5.774,1.5761806216798115,1.8445057356754742,112.155,33.650265400697826,0.20638818089667743,0.7647896244579953,25.053011574778424,-0.019521186128258705
5.873,2.030800505782057,2.5570179834600353,112.155,33.650265400697826,3.1261245192110385,4.107251528332342,24.509637845759578,-0.020189490169286728
5.974,1.4331874416321284,2.1289330943030644,229.32999999999998,42.70768096208106,-0.7771294201322496,0.5369247634830355,24.95486675329695,-0.019112007692456245
6.073,2.234398626921199,2.849589920220983,112.155,33.650265400697826,4.144357261415472,4.806554575166034,24.210551489195087,-0.020528405904769897
6.175,2.8087701937328404,2.091252976300279,229.32999999999998,42.70768096208106,4.298890814440265,-0.20243676797610358,24.71013322170805,-0.01862947642803192
6.273,2.5472489704692487,2.0991809459648163,229.32999999999998,42.70768096208106,0.9916739427183925,2.0144359658197866,24.958233781083663,-0.017268212512135506
6.376,2.6224757452395138,1.7728696890692495,112.155,33.650265400697826,2.1879599506875453,0.1267585013528484,24.949879099833854,-0.01788802072405815
6.471,2.7308926343710755,1.9821377838793486,112.155,33.650265400697826,2.593286579677764,2.0861544171556834,24.81645554522666,-0.017709732055664062
6.573,2.1228859967312714,1.7936604413733757,229.32999999999998,42.70768096208106,-0.2585061790387547,0.9389111387511503,24.955678299516542,-0.01745278388261795
6.675,2.503291761880614,3.052530334204977,112.155,33.650265400697826,3.1832658344558062,6.7993385483005255,23.88887804350775,-0.018893763422966003
6.775,2.669910648986612,2.9696213250195416,229.32999999999998,42.70768096208106,2.9194963562583456,2.64250880568795,24.761923017848503,-0.01799219846725464
6.876,2.594440511573455,3.0322672868965697,112.155,33.650265400697826,1.7079115980394666,3.006565835573229,24.8088715756754,-0.017597312107682228
6.974,2.792931792552472,2.5657162502382778,112.155,33.650265400697826,2.7609594615654363,0.3174542985153853,24.89060113940423,-0.01777617633342743
7.075,3.142547485789062,2.33219125214387,112.155,33.650265400697826,3.8059927909765374,0.925075255589319,24.767234638937264,-0.017305750399827957
7.174,2.798464178219217,2.116667507605694,229.32999999999998,42.70768096208106,1.1003905422435927,1.0565025879942551,24.935592763885204,-0.016477148979902267
7.276,3.1474874845493455,3.29162175457697,112.155,33.650265400697826,3.5979905234946945,6.792063591090768,23.84063842624822,-0.01729263924062252
7.374,3.2855078334954215,3.0739422844698785,229.32999999999998,42.70768096208106,3.286320899163185,2.284000659964719,24.740937101839965,-0.0164654403924942
7.474,3.0184701182762987,2.853355457507213,229.32999999999998,42.70768096208106,1.4128262606332962,2.007993687918663,24.945622103139037,-0.01613832265138626
7.575,3.0933931522320157,1.2369802851689264,229.32999999999998,42.70768096208106,2.8416229007785776,-4.290694403328269,24.5529322663967,-0.016771219670772552
7.673,3.0611981401848865,1.1028965245408744,229.32999999999998,42.70768096208106,2.5545597579878274,0.34823461711068904,24.920977757226286,-0.016593648120760918
7.774,2.639918790761187,1.3129198006216074,112.155,33.650265400697826,0.7900611476974981,1.7261052695635546,24.91169882889381,-0.016669951379299164
7.875,2.9016881746976666,2.861609934668737,112.155,33.650265400697826,3.3245528477855633,7.655037623041365,23.65964476166512,-0.01766839250922203
7.975,3.433555269152996,3.3913371646740718,112.155,33.650265400697826,4.730450737148831,4.889207554567765,24.133083602083197,-0.017047995701432228
8.075,3.6799013283776163,2.989257634923821,229.32999999999998,42.70768096208106,3.761547547407273,1.5305957650901407,24.713465392421377,-0.015787433832883835
8.176,4.447695339118724,1.0178866485285964,229.32999999999998,42.70768096208106,6.303703992219407,-5.7022999496793165,23.705372317392353,-0.015203552320599556
8.276,5.059657616925535,0.4816790086546172,229.32999999999998,42.70768096208106,6.320410692531502,-1.3997155067162868,24.20445634941952,-0.013383597135543823
8.374,5.555792375967013,1.1164569323860276,112.155,33.650265400697826,6.102254907803228,2.9691434753451293,24.052115314216916,-0.01193278469145298
8.475,5.92955932066887,2.9322167119232514,112.155,33.650265400697826,6.168756037539543,8.78262053227214,22.768972870171684,-0.010756365023553371
8.574,6.421030081128526,3.7196649757121762,112.155,33.650265400697826,6.877994154942675,5.938126204294623,23.300986845768307,-0.00986995454877615
8.675,7.683648040130636,3.381616022685904,229.32999999999998,42.70768096208106,10.120096530929354,1.9434275783420012,22.796939126344206,-0.008704185485839844
8.774,7.976668677409174,0.908852890593423,229.32999999999998,42.70768096208106,7.557587902112638,-7.517734036898158,22.89887358975535,-0.0057078818790614605
8.874,8.611480632708219,-0.34339170375347094,229.32999999999998,42.70768096208106,9.210011075674418,-4.2333150111938,22.905677541599104,-0.005012189969420433
8.974,9.65226948619018,0.5116575373449326,112.155,33.650265400697826,11.448592000621101,3.240566038986524,22.198745389239676,-0.003504525637254119
9.074,10.409417863501556,2.948265182335148,112.155,33.650265400697826,12.517665072515488,11.820027897101546,19.13057918234921,-0.001031058724038303
9.175,13.469049955136656,3.1898236341666717,229.32999999999998,42.70768096208106,24.652954773810173,4.151250212460525,4.86863470480829,0.0007697548135183752
9.275,15.903883095150565,3.2190750599191498,229.32999999999998,42.70768096208106,23.974785591119023,3.331483752254962,6.936150568228558,0.008061916567385197
9.372,16.824785975456077,5.936942709838954,112.155,33.650265400697826,18.582574075258837,16.15896897349456,5.60781735086433,0.013886472210288048
9.475,18.507667469774045,4.398531311404739,229.32999999999998,42.70768096208106,25.33478393482024,-1.7548919818462387,-0.4446856334378067,0.016095416620373726
9.576,20.00570838794772,3.6793782215177555,229.32999999999998,42.70768096208106,25.391244702578753,0.7789287639887221,2.5348632014814787,0.020141715183854103
9.676,10.922777447991315,1.5251950969706978,229.32999999999998,42.70768096208106,-23.380413929716276,-7.161038305126179,-6.060526159093312,0.023755066096782684
9.773,13.654014767565716,2.566859221215707,229.32999999999998,42.70768096208106,24.097184475917953,6.724305543884839,1.1368295631630119,0.0019914964213967323
9.875,7.506660663150026,-1.6793390352011244,229.32999999999998,42.70768096208106,-15.001110519833896,-19.09008310034644,-6.555462632620411,0.008503647521138191
9.974,10.985320198174492,-0.1988283261350834,112.155,33.650265400697826,21.12627456847076,5.410969263347899,13.21950865434783,-0.006128022447228432
10.075,13.98619809866347,0.6837757462645684,112.155,33.650265400697826,24.587638609735478,4.153457626958983,3.621670202914241,0.0021403857972472906
10.172,16.316493577239665,0.7930243744244972,229.32999999999998,42.70768096208106,24.93430013047581,1.2179625217681431,2.5019106962853463,0.009297252632677555
10.276,18.239213291817563,-0.13025422055648184,229.32999999999998,42.70768096208106,23.62603434308438,-3.6681144543241144,7.307238446637323,0.014875752851366997
10.374,19.686226615871607,0.1462091377995231,229.32999999999998,42.70768096208106,25.07036939839446,1.2558609821989355,1.4318533259519444,0.019495366141200066
10.473,20.965993218013107,0.5050718440884245,229.32999999999998,42.70768096208106,24.291032365426258,1.9729751483541944,6.21277846300962,0.022983495146036148
10.576,21.51606611027071,2.529269318503979,112.155,33.650265400697826,21.81846563180971,10.354343304259674,6.696395250752792,0.026077525690197945
10.675,22.339620904999297,1.596419957373614,229.32999999999998,42.70768096208106,24.754187312834024,-2.1366087091520622,4.031015561465513,0.027410199865698814
10.775,23.07901537275852,1.974976187996076,112.155,33.650265400697826,24.111023865863565,3.345843839336872,6.486521256243589,0.029408741742372513
10.872,23.641677715775646,1.0835750386006642,229.32999999999998,42.70768096208106,23.14839609686453,-2.286256120385605,9.17553569530323,0.029999999329447746
10.973,23.926567315861412,1.8487313727800614,229.32999999999998,42.70768096208106,24.60361170510406,4.905852220068456,1.7577494412668453,0.029999999329447746
11.073,24.348937362349453,2.225319819871776,229.32999999999998,42.70768096208106,23.639750736194536,3.723070212570354,7.684257223526303,0.029999999329447746
11.173,24.601510071534165,2.67481478504735,112.155,33.650265400697826,24.071948776080255,4.38812242771437,5.472140374500455,0.029999999329447746
11.273,24.54017764691124,0.457516916951455,229.32999999999998,42.70768096208106,23.525362304440787,-8.377531203399052,3.1324452658076365,0.029999999329447746
11.373,24.813882452298497,0.6424413976806775,229.32999999999998,42.70768096208106,24.843392524073646,1.3535516114525057,3.635615758200944,0.029999999329447746
11.473,24.798505695346698,0.6100307238389737,229.32999999999998,42.70768096208106,21.511605020243806,0.5824491290096627,12.74869825858057,0.029999999329447746
11.575,25.04975405549869,0.60528437199239,229.32999999999998,42.70768096208106,24.91206590125669,0.6145151046948485,4.425956212558844,0.029999999329447746
11.676,25.091598912502533,2.012914980525232,112.155,33.650265400697826,22.928885435587553,7.54369689861491,7.355185079301619,0.029999999329447746
11.771,24.963249322132413,3.020874994568727,112.155,33.650265400697826,21.328904897279834,6.645190395861403,11.256977149018358,0.029999999329447746
11.877,24.941221637047466,1.2227822444208136,229.32999999999998,42.70768096208106,23.227277876741017,-5.892232165328943,7.779155451431436,0.029999999329447746
11.974,25.070243730043035,1.8701943191507575,112.155,33.650265400697826,23.73080186184016,4.3338108383805,6.743718249370737,0.029999999329447746
12.074,24.1662224902859,1.3596066100878208,229.32999999999998,42.70768096208106,18.145733528047746,-0.3529315046476802,17.309872000752996,0.029999999329447746
12.176,24.143248870960107,2.961992792288502,229.32999999999998,42.70768096208106,23.515237278611984,9.357044973075391,2.2930123300740646,0.029999999329447746
12.274,24.281161746765093,3.2889025560419825,229.32999999999998,42.70768096208106,24.800547521914158,4.596379329188911,0.10130388644283739,0.029999999329447746
12.375,24.552556583200865,3.5995835253373043,112.155,33.650265400697826,23.52378987997395,4.704793540858934,7.096900139261485,0.029999999329447746
12.475,24.7522248396945,3.255082550143966,229.32999999999998,42.70768096208106,25.19545374441345,1.8678648191483367,1.296771269514301,0.029999999329447746
12.573,24.708940433232296,1.5977097449855004,229.32999999999998,42.70768096208106,24.643244132082607,-5.033017229470584,-0.37887391608856563,0.029999999329447746
12.673,24.92146490471233,0.5550339666435251,229.32999999999998,42.70768096208106,23.706909097275616,-3.4964615995638986,7.035334519736576,0.029999999329447746
12.773,15.4570568014216,-1.984395094587863,229.32999999999998,42.70768096208106,-21.9961331350378,-12.157054773270175,-1.299823299850656,0.029999999329447746
12.874,17.536473500229278,-2.0192182739959823,229.32999999999998,42.70768096208106,24.33077067053869,-2.0872793584847593,6.479211724644711,0.01281592808663845
12.974,19.136174165185555,-0.5736099986434029,112.155,33.650265400697826,22.957363406827312,5.071389900920135,8.540923179233104,0.017805011942982674
13.074,20.438023854102354,0.451598038000279,112.155,33.650265400697826,24.29863968720931,4.472564305916338,4.745826044264544,0.021656321361660957
13.176,21.300833378128605,1.4947625207768866,229.32999999999998,42.70768096208106,24.41328326937627,5.6559002457968965,1.185936661490631,0.024800002574920654
13.272,22.208864849040534,1.2803124968052984,229.32999999999998,42.70768096208106,23.777381263765257,0.4355732966795677,7.63499753408879,0.026888545602560043
13.372,22.97368324234606,1.609324551266096,229.32999999999998,42.70768096208106,24.61516944368566,2.939897167214158,4.926821373499745,0.029091162607073784
