time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
9.326,2.5513482298445425,0.7397214767882974,229.32999999999998,42.70768096208106,3.0989180065620983,-5.8762077070994,24.29162660415664,-0.018724434077739716
9.425,2.9607521065856526,-0.35545835468299014,229.32999999999998,42.70768096208106,3.5816575036921985,-3.6510111228633395,24.473461182288187,-0.01815754920244217
9.526,2.549451098004864,0.20272401603261286,112.155,33.650265400697826,0.609864337092126,1.8185370167161605,24.93335275453558,-0.017014160752296448
9.625,2.445806714376001,2.406562329301004,112.155,33.650265400697826,1.7857055440175214,9.992148989605061,23.07163734595088,-0.017934393137693405
9.726,2.584173005370083,3.963660833582465,112.155,33.650265400697826,2.559378754373276,7.992617151753391,23.554774086226946,-0.01819622330367565
9.825,2.518638579629751,3.3703466099071777,229.32999999999998,42.70768096208106,1.6578977687097516,1.2986067537720152,24.964112466873914,-0.01783832721412182
9.926,2.15524212397382,1.7375967724718762,229.32999999999998,42.70768096208106,0.6578174257506155,-4.156774666973476,24.77202414440372,-0.017980476841330528
10.025,1.8390220030675515,0.1300445709833491,229.32999999999998,42.70768096208106,0.6026522582426939,-5.032029765346247,24.535791254318895,-0.018979564309120178
10.126,1.9151395392326853,0.7160566893052399,112.155,33.650265400697826,1.696595078897646,2.212835478879614,24.85682529257666,-0.019816966727375984
10.225,2.086494819567848,2.232404230379795,112.155,33.650265400697826,2.5180478029554676,7.336885924291155,23.91973547313878,-0.019642271101474762
10.325,3.002839384997478,3.5284138029164946,112.155,33.650265400697826,5.237408162696935,6.886335153886645,23.46170521084289,-0.019249001517891884
10.425,3.155661188006099,2.5959033347042664,229.32999999999998,42.70768096208106,2.735096163729119,-0.452226477960705,24.88242786762694,-0.016905156895518303
10.525,2.320121760110179,0.8740831947403669,229.32999999999998,42.70768096208106,-0.7176150361371259,-5.157183274436043,24.557602649243236,-0.01626427099108696
10.627,2.073493906893835,-0.8905945786655013,229.32999999999998,42.70768096208106,0.8078425189665546,-5.878364576441117,24.282393827590287,-0.018268054351210594
10.726,1.7931346343089185,-0.10659424064275624,112.155,33.650265400697826,0.41817959347255385,2.1410944750379572,24.919093777526868,-0.019022904336452484
10.826,1.528908053612903,1.6366516023864561,112.155,33.650265400697826,0.6086858217024197,7.646121257969142,23.983844196086057,-0.01992228254675865
10.926,2.287144210260614,3.6639993131880706,112.155,33.650265400697826,4.352161074384432,9.184982911577363,22.88375107512106,-0.02052871510386467
11.025,2.644322302409179,3.2210189777885683,229.32999999999998,42.70768096208106,2.796516920986143,1.8966419825729466,24.876199233331672,-0.018788505345582962
11.127,2.202802176613828,2.4580519180275417,229.32999999999998,42.70768096208106,0.42532076520775297,-0.6417800179593243,25.052533155906186,-0.01790492609143257
11.225,2.1850712410900215,0.9459639158424269,229.32999999999998,42.70768096208106,1.617637986515913,-4.134928685691697,24.67855753000103,-0.018982073292136192
11.325,2.0227878888529998,1.3038704441979512,112.155,33.650265400697826,0.9962624388546647,1.7820556374678969,24.964795945043175,-0.019022764638066292
11.425,1.4197467801518149,1.9743003875130665,112.155,33.650265400697826,-0.6274374695618881,4.1977618807540535,24.676323672213655,-0.019395211711525917
11.526,1.959552176094234,3.299984440867871,112.155,33.650265400697826,3.2598472410118515,6.736915391405942,23.8648074241936,-0.020779261365532875
11.625,2.303812087478603,2.170121270774287,229.32999999999998,42.70768096208106,2.6633844868970775,-1.0723418701327005,24.91286428851653,-0.019540341570973396
11.725,1.854544215136959,1.2926179519864582,229.32999999999998,42.70768096208106,0.06946223488140757,-1.920102466311282,24.98966098143421,-0.018750252202153206
11.825,1.6735081244903254,-0.0818101201797028,229.32999999999998,42.70768096208106,0.7235226277161607,-3.9507003226707864,24.671146150096547,-0.019781341776251793
11.923,1.467561239349667,0.8459880626420629,112.155,33.650265400697826,0.4294340581646062,3.0506525183728503,24.875436714718315,-0.020196838304400444
12.026,1.081781542302699,1.7881780813772492,112.155,33.650265400697826,-0.2787815066777554,4.988564218845652,24.568314901175892,-0.020669518038630486
12.127,1.9181111182868005,3.582195641768349,112.155,33.650265400697826,4.258742033157712,8.417898831133268,23.198033047435075,-0.0215549785643816
12.224,2.635378164416945,2.508688599621172,229.32999999999998,42.70768096208106,3.9793657210005575,-0.35532522276334094,24.788166972625525,-0.019635451957583427
12.325,2.2277273620261475,1.8892773081406742,229.32999999999998,42.70768096208106,0.40186115338642203,-0.5928792483534016,25.048348061623457,-0.017929453402757645
12.424,2.1325546194199108,-0.09248636797528986,229.32999999999998,42.70768096208106,1.3468845513360073,-5.969260700534647,24.263346637777172,-0.01892486773431301
12.527,2.0025950589407073,0.4825999149195283,112.155,33.650265400697826,1.0477344748731245,1.698896301159555,24.998325236499724,-0.01914329268038273
12.626,1.3099329975983935,1.0954236804791733,229.32999999999998,42.70768096208106,-1.1286570107271927,3.366043324507312,24.792927995235807,-0.019441556185483932
12.727,1.8393705348556133,3.221344278674656,112.155,33.650265400697826,3.259713094113928,9.281837820351635,23.04269237651285,-0.02103130705654621
12.826,2.22627847333537,2.4966450626144456,229.32999999999998,42.70768096208106,2.701102789776526,0.6801197310234414,24.971142074899067,-0.019816167652606964
12.926,1.901067405130302,1.8783988521857895,229.32999999999998,42.70768096208106,0.3656997681255165,-0.5057611647871135,25.0336166692937,-0.018928194418549538
13.027,2.0294318758123064,-0.30489846798651055,229.32999999999998,42.70768096208106,2.042018774653543,-6.912305653570623,23.980418128643837,-0.019674567505717278
13.128,2.1074217952725736,0.15150561557358816,112.155,33.650265400697826,1.8173335286431898,1.1249653940890212,25.007674024174495,-0.019379964098334312
13.227,1.4340106864238682,0.6387924083027685,229.32999999999998,42.70768096208106,-1.0842417280305117,2.559703634830581,24.87864953028352,-0.019200973212718964
13.328,2.031465275828945,2.719857064805465,112.155,33.650265400697826,3.478592867014869,8.989078009011315,23.130613242679882,-0.020746521651744843
13.427,2.3958229760430134,2.020370912560974,229.32999999999998,42.70768096208106,2.9901628351050014,0.3311230837688001,24.955860480310456,-0.01937529630959034
13.526,2.1128591593402475,1.713624814453935,229.32999999999998,42.70768096208106,0.6211145236274723,0.4786474164783287,25.01811796020191,-0.01853908598423004
13.626,2.000495920732508,0.17983769620072887,229.32999999999998,42.70768096208106,1.1395213523740617,-4.625353583381028,24.608921659787985,-0.019188495352864265
13.727,1.8887242316830135,0.7350442592847227,112.155,33.650265400697826,1.1832907870530969,2.072492683448431,24.944758936128206,-0.019446372985839844
13.825,0.9849315376325745,1.0147439831138798,229.32999999999998,42.70768096208106,-2.259234688602916,2.057316684894867,24.820460557384838,-0.01970289647579193
13.927,1.5573876584326625,3.1350042648363203,112.155,33.650265400697826,3.1260539989954936,9.659269029854343,22.915862135152818,-0.021777281537652016
14.027,2.062738688545405,2.3905549557466466,229.32999999999998,42.70768096208106,3.2412839286805153,0.3405591279370067,24.894777583773802,-0.020463351160287857
14.127,2.0107290042682697,2.031457804047489,229.32999999999998,42.70768096208106,1.256019891286482,0.6072835230849304,24.997289801558743,-0.019303523004055023
