time (s),zmp_x,zmp_y,area,perimeter,com_x,com_y,com_z,init_x_offset
2.66,3.577295318281128,1.996990373336191,229.32999999999998,42.70768096208106,4.6802125570858495,1.898659782282088,24.612684251637578,-0.017999999225139618
2.76,3.1497304833724895,2.575190901612789,112.155,33.650265400697826,0.8896813926929842,4.385063984227175,24.696821483736542,-0.017999999225139618
2.857,2.6576630514843624,1.6177367198970711,229.32999999999998,42.70768096208106,0.6071158588146509,-1.8654087718448167,24.969106080925545,-0.017999999225139618
2.956,2.7248315425383325,1.1410590764737658,229.32999999999998,42.70768096208106,2.6570016691500924,-0.8118522574230459,24.94145884697023,-0.017999999225139618
3.056,2.4873109746690374,1.021160882506352,229.32999999999998,42.70768096208106,1.268792285280589,0.3571766123606218,24.969115286297264,-0.017999999225139618
3.156,2.848534614689028,2.5012511458383213,112.155,33.650265400697826,3.645890402096086,7.21995551305332,23.8032311828522,-0.017999999225139618
3.26,3.157879989513689,2.76093341690202,112.155,33.650265400697826,3.4957239522341395,3.475904559756418,24.534927285225127,-0.017999999225139618
3.358,3.0884089848767955,2.593405227617123,229.32999999999998,42.70768096208106,2.0766918717787397,1.8778325418432602,24.893768002575992,-0.017999999225139618
3.46,2.6467808757954288,0.623259925034156,229.32999999999998,42.70768096208106,0.7953399732713928,-6.102728004190902,24.38398010179864,-0.017999999225139618
3.559,1.8826921900962759,-0.41884712155124704,229.32999999999998,42.70768096208106,-0.7436302225015051,-3.802098141839772,24.746569793297073,-0.017999999225139618
3.659,1.597414477467968,-0.012619146074793863,112.155,33.650265400697826,0.3727828054892977,1.2795900069002977,24.951753409639423,-0.017999999225139618
3.759,2.39988401309629,2.0505942563846125,112.155,33.650265400697826,4.727955401651713,9.019667795822803,23.070224019662046,-0.017999999225139618
3.858,3.3217986238485047,3.1217924316871035,112.155,33.650265400697826,5.4731440332214385,5.978155067553457,23.641816692477846,-0.017999999225139618
3.959,3.0449145182725896,2.820121534495037,229.32999999999998,42.70768096208106,1.286413512145279,1.6516170730867104,24.972783573898152,-0.017999999225139618
4.059,2.5152543697324914,0.2058053505838826,229.32999999999998,42.70768096208106,0.45853143846818595,-8.831990338606824,23.664287128057644,-0.017999999225139618
4.159,2.5543770747674026,-1.4083099707463518,229.32999999999998,42.70768096208106,2.248687898439759,-6.074783664375999,24.14492956868423,-0.017999999225139618
4.257,2.193341217047718,-0.8128181312827507,112.155,33.650265400697826,0.37993471016663455,1.0530618576084472,25.005790379701313,-0.017999999225139618
4.358,2.469406152748827,1.3946004034290143,112.155,33.650265400697826,3.1234409343160667,9.095239497040733,23.391675152749865,-0.017999999225139618
4.458,3.1005893833764384,2.941633118458474,112.155,33.650265400697826,4.52463385426272,7.241403697441654,23.509412013152087,-0.017999999225139618
4.56,3.082190496149031,2.695761518642637,229.32999999999998,42.70768096208106,2.241602082727671,1.8203745167916825,24.88783557168909,-0.017999999225139618
4.66,2.270669843023405,0.7803220520299063,229.32999999999998,42.70768096208106,-0.7084776763613898,-6.0587030035037195,24.498532896488193,-0.017999999225139618
4.758,2.6761679467099917,-0.896716052366435,229.32999999999998,42.70768096208106,3.4021485620452134,-5.785210022591672,24.08356466041081,-0.017999999225139618
4.859,2.4467643841653093,-0.2974962791459047,112.155,33.650265400697826,0.9966935925490249,1.4455741711877064,24.965919756967892,-0.017999999225139618
4.957,2.116102982079202,1.7772028524673424,112.155,33.650265400697826,0.7936766125460799,9.044632456373854,23.57803747216481,-0.017999999225139618
5.058,2.6377396599373855,3.75007335757606,112.155,33.650265400697826,3.898671331873779,9.106895044341135,22.984583300677027,-0.017999999225139618
5.157,3.0052680378671175,3.3959682603357173,229.32999999999998,42.70768096208106,3.3180771640366467,2.266305875008377,24.795522916370043,-0.017999999225139618
5.258,2.2929825051937622,2.0953323657057803,229.32999999999998,42.70768096208106,-0.4129108867563193,-2.843093546926143,24.98474805857827,-0.017999999225139618
5.359,2.3329449693126856,0.48259588958496735,229.32999999999998,42.70768096208106,2.0622323301409975,-4.811876775527864,24.522723395563986,-0.017999999225139618
5.459,1.9087907497492824,0.9611933434645497,112.155,33.650265400697826,-0.022759109804176142,1.934779235738397,24.97780871385196,-0.017999999225139618
5.559,1.526399442165278,2.087620002098928,112.155,33.650265400697826,0.21610267629541105,5.920704345741734,24.414617807347152,-0.017999999225139618
5.658,2.4497441876747814,3.336528517843785,112.155,33.650265400697826,4.894410606074216,6.591774177902656,23.630376241830934,-0.017999999225139618
5.759,2.893494776041427,2.7165834088010627,229.32999999999998,42.70768096208106,3.3378313516538514,0.8359301952833349,24.86107797224893,-0.017999999225139618
5.859,1.829774285371118,1.7437375679281746,229.32999999999998,42.70768096208106,-2.036774003568488,-2.0378380511636296,24.970470110186525,-0.017999999225139618
5.959,1.3757945196422805,0.17507934504291933,229.32999999999998,42.70768096208106,-0.2919422511746957,-4.597636811978566,24.587948631118884,-0.017999999225139618
6.056,1.1964152694166774,0.929367977824245,112.155,33.650265400697826,0.1888108530296949,2.620331863244817,24.922890307707352,-0.017999999225139618
6.157,0.876259962572054,2.1823476263028234,112.155,33.650265400697826,-0.12008457215010537,6.400151827177795,24.301954615795296,-0.017999999225139618
6.257,1.91911426786372,3.8681951207682648,112.155,33.650265400697826,4.917949846809687,8.220124130919233,23.137305381106327,-0.017999999225139618
6.357,2.6285172550613045,3.051412593084167,229.32999999999998,42.70768096208106,3.8646647068647386,0.6987249610133663,24.811601464604454,-0.017999999225139618
6.457,2.010653746191218,2.2739524575828343,229.32999999999998,42.70768096208106,-0.5207032963309527,-0.9189969347455983,25.08963072496421,-0.017999999225139618
6.556,2.069301103869244,0.3145006697643702,229.32999999999998,42.70768096208106,1.7191598544337117,-5.810918892743441,24.299218664950622,-0.017999999225139618
6.657,1.692620891608143,0.5995057951757097,112.155,33.650265400697826,-0.1107517441991235,0.9398121925047304,25.069848661885516,-0.017999999225139618
6.757,1.244542926500963,1.3513116168480297,112.155,33.650265400697826,-0.3604250574767518,4.085108787495364,24.741456459574493,-0.017999999225139618
6.857,1.9950285095949747,3.068331097168345,112.155,33.650265400697826,4.062356371958725,7.853807991212881,23.45161270371045,-0.017999999225139618
6.955,2.524217675946625,2.5166622835553034,229.32999999999998,42.70768096208106,3.1758810479923065,1.2353894420951148,24.93439712581286,-0.017999999225139618
7.058,1.6460948661957324,2.1862808928900237,112.155,33.650265400697826,-1.7539366856579228,0.5458680121388082,25.030431606813643,-0.017999999225139618
7.158,0.9199228766880254,1.2413241589166124,229.32999999999998,42.70768096208106,-1.6232679223445725,-2.35665492320981,24.993532128874353,-0.017999999225139618
7.259,0.745411325979587,1.365723186374238,112.155,33.650265400697826,-0.03316907841992839,1.1090746996026966,25.043625292931672,-0.017999999225139618
7.358,0.05140942768529855,1.2896109057569978,229.32999999999998,42.70768096208106,-2.1941815500235555,1.1794341580089012,24.875409348436378,-0.017999999225139618
7.459,-0.27028386414022415,2.175436365936292,112.155,33.650265400697826,-1.1381356660911919,4.843954546940721,24.55893805918914,-0.017999999225139618
7.556,-0.06662372774911915,1.8826419267151777,229.32999999999998,42.70768096208106,0.43788285383119196,1.2910439815782415,25.050514069883047,-0.017999999225139618
7.657,-0.7298193828887798,1.8119968023824682,112.155,33.650265400697826,-2.913811824172525,1.242213056441261,24.855095787814804,-0.017999999225139618
7.757,-1.4638144924588044,1.1709373387383581,229.32999999999998,42.70768096208106,-3.4890132842679087,-1.4462957382150912,24.86305606738838,-0.017999999225139618
7.856,-1.2751129648220294,1.3577674386069698,112.155,33.650265400697826,-0.2790174293562624,1.5539384499103666,24.97339337056212,-0.017999999225139618
7.96,-2.0857676231588815,1.2187137036818658,229.32999999999998,42.70768096208106,-4.345635128688844,0.867344061855517,24.59576761339699,-0.017999999225139618
8.056,-2.4635792501651927,2.3632509479048944,112.155,33.650265400697826,-2.895191976244248,5.702953535981387,24.2251321564863,-0.017999999225139618
8.159,-2.4573089255073506,2.0400884510480224,229.32999999999998,42.70768096208106,-1.718884940052726,1.1144491479484357,24.970448352613342,-0.017999999225139618
8.259,-3.038525014018556,1.8831460173887526,229.32999999999998,42.70768096208106,-4.530516991496599,1.074578426361373,24.61900467649312,-0.017999999225139618
8.359,-3.7944649089084006,0.7131716298866482,229.32999999999998,42.70768096208106,-5.238616063020859,-3.2964917780436895,24.377567899752783,-0.017999999225139618
8.459,-3.4911958452342553,0.8864471132590146,112.155,33.650265400697826,-1.6939694971472468,1.2229200083494074,24.94073573605359,-0.017999999225139618
8.559,-4.326114200785645,0.856611920180886,229.32999999999998,42.70768096208106,-6.1445077279836635,0.7997358739027446,24.20170282241597,-0.017999999225139618
8.66,-4.66140111888873,2.2920157252495743,112.155,33.650265400697826,-4.6257950799009,6.840875209073825,23.691809356194728,-0.017999999225139618
8.757,-3.5208281893629962,2.006981782502695,229.32999999999998,42.70768096208106,1.1099153928988168,1.007730974008841,24.990459671079297,-0.017999999225139618
8.857,-5.026119587813891,1.9634311383444285,229.32999999999998,42.70768096208106,-9.074199130372588,1.6225511426093788,23.44737671216292,-0.017999999225139618
8.956,-5.476692856749741,1.5762614748550003,112.155,33.650265400697826,-5.9722515995977865,-0.40501479099500665,24.492222960955953,-0.017999999225139618
9.057,-5.1412896164907655,0.830370700093103,229.32999999999998,42.70768096208106,-3.207703636603895,-1.8366481873526692,24.73955195034953,-0.017999999225139618
9.156,-6.539138225712553,0.5055188811730407,229.32999999999998,42.70768096208106,-10.45101439762767,-0.49757990441091193,23.241936085726227,-0.017999999225139618
9.257,-7.21386977611442,0.44470809860383226,229.32999999999998,42.70768096208106,-8.998972287318717,0.6555589047627756,23.909200368273442,-0.017999999225139618
9.356,-8.438625595517507,0.06231141187476452,229.32999999999998,42.70768096208106,-12.95069575016786,-1.3215439078812876,22.540448186996628,-0.017999999225139618
9.457,-4.133835983115452,-3.2967127811074763,229.32999999999998,42.70768096208106,8.588329923305272,-18.36986167692002,-20.152567840082966,-0.017999999225139618
9.557,-2.506032092563087,-2.7078592220896516,229.32999999999998,42.70768096208106,3.856266555752589,-0.5790533024567752,-25.012668607213694,-0.017999999225139618
9.657,1.070870880496027,-6.122082845364513,229.32999999999998,42.70768096208106,13.640203899965163,-20.147708006135943,-7.961399001858334,-0.017999999225139618
9.756,1.0237323274498666,-0.14276376748073538,112.155,33.650265400697826,0.8267120448158192,23.89763698370214,-7.2312191794131575,-0.017999999225139618
9.857,-3.5991222408225054,-1.8800244609030643,229.32999999999998,42.70768096208106,-20.375137109458873,-8.306279923146603,12.233355458901709,-0.017999999225139618
9.956,1.9313186343010864,-0.08605695319035944,112.155,33.650265400697826,24.07327086562979,7.0888853725451835,0.07227214008463237,-0.017999999225139618
10.057,-3.56920258930554,0.6639283165880676,229.32999999999998,42.70768096208106,-24.50438209040778,3.648481578482246,3.7393329616125954,-0.017999999225139618
10.157,-7.904476267188516,1.2372478046521238,112.155,33.650265400697826,-22.036282637841396,3.1596364424230305,11.725693911750374,-0.017999999225139618
10.258,-2.0215050591203276,-1.8170494055304292,229.32999999999998,42.70768096208106,20.77059749533876,-14.128420517141016,-2.4728440078920477,-0.017999999225139618
10.357,-6.7635845162941495,-2.0726358182679574,229.32999999999998,42.70768096208106,-24.222922190048372,-3.045012167598091,5.239736934296072,-0.017999999225139618
10.458,-10.385060265332232,-3.025631157286747,229.32999999999998,42.70768096208106,-23.709090916469602,-6.74509604197494,4.41285660899835,-0.017999999225139618
10.559,-11.875825801811441,1.2182064245255004,112.155,33.650265400697826,-17.197927085686278,18.139219173385385,2.239282511849201,-0.017999999225139618
10.659,-14.558524288687705,2.0468184896944535,229.32999999999998,42.70768096208106,-24.195693321798323,5.335759199043642,3.923216424545935,-0.017999999225139618
10.76,-16.865849048231635,1.512320467660948,229.32999999999998,42.70768096208106,-23.6460946225078,-0.6594578524358355,8.461618076932124,-0.017999999225139618
10.86,-8.960165966239202,-1.2271495390942064,229.32999999999998,42.70768096208106,21.816708965611014,-12.273985180155261,-2.8384170767432155,-0.017999999225139618
10.957,-12.357065893881916,-1.0693627497874363,229.32999999999998,42.70768096208106,-23.99874382248785,-0.42858369826445025,6.926571796379144,-0.017999999225139618
11.058,-15.017184895431441,-1.6639086942139991,229.32999999999998,42.70768096208106,-24.219557404663245,-3.9689953582674367,4.911056626151186,-0.017999999225139618
11.159,-15.116839177480589,2.6847300457619117,112.155,33.650265400697826,-14.866318882912982,20.00101810695416,2.2232372353876935,-0.017999999225139618
11.259,-17.227050792749633,2.0376803527577003,229.32999999999998,42.70768096208106,-24.821100430077244,-0.5449239883676786,2.8825741848560287,-0.017999999225139618
11.359,-18.92010765933038,1.8626561763192524,229.32999999999998,42.70768096208106,-24.757000270621216,1.1588861631652065,3.231656891749934,-0.017999999225139618
11.459,-20.234058984484683,2.143842241786019,229.32999999999998,42.70768096208106,-24.58128480613825,3.253072457193078,3.141818240634594,-0.017999999225139618
11.561,-21.306854295124417,2.155744059203038,229.32999999999998,42.70768096208106,-24.704005984372262,2.1941772904792733,3.0970535244012347,-0.017999999225139618
11.658,-22.176982050074635,2.0515952575242373,229.32999999999998,42.70768096208106,-24.735771149009935,1.6287797799557948,3.1916807670996756,-0.017999999225139618
11.757,-22.871866047079408,1.9840325672406807,229.32999999999998,42.70768096208106,-24.73212670245924,1.707106240168275,3.1792378264430385,-0.017999999225139618
11.856,-23.422830220218046,1.9590337632130737,229.32999999999998,42.70768096208106,-24.731930277366814,1.851798480753528,3.098028916217723,-0.017999999225139618
11.955,-23.86553960139674,1.9327096484341202,229.32999999999998,42.70768096208106,-24.731378719565377,1.8202367623405022,3.1271808128038825,-0.017999999225139618
12.059,-24.21923115060548,1.9328745043074245,229.32999999999998,42.70768096208106,-24.716689033430818,1.9255946366416723,3.174025405794209,-0.017999999225139618
12.158,-24.501335576142644,1.9452306471201595,229.32999999999998,42.70768096208106,-24.712083069339734,1.9863638184606816,3.171569764385771,-0.017999999225139618
12.259,-24.727089994535145,1.9464677779330168,229.32999999999998,42.70768096208106,-24.718714927056734,1.9434650396547954,3.1497849972379655,-0.017999999225139618
